Gender,Age,Drink,Hypertension,Total
1,1,0,43,100
2,1,0,58,261
1,2,0,72,121
2,2,0,129,255
1,3,0,128,169
2,3,0,324,400
1,4,0,155,187
2,4,0,449,509
1,1,1,196,605
2,1,1,85,528
1,2,1,392,685
2,2,1,221,529
1,3,1,528,735
2,3,1,348,502
1,4,1,579,675
2,4,1,348,401
