Gender,Age,Cotinine,Hypertension,Total
1,1,1,21,54
2,1,1,29,175
1,2,1,44,108
2,2,1,56,160
1,3,1,101,139
2,3,1,139,200
1,4,1,150,179
2,4,1,246,289
1,1,2,123,343
2,1,2,67,408
1,2,2,235,384
2,2,2,185,393
1,3,2,371,491
2,3,2,394,502
1,4,2,444,520
2,4,2,463,522
1,1,3,95,308
2,1,3,47,206
1,2,3,185,314
2,2,3,109,231
1,3,3,184,274
2,3,3,139,200
1,4,3,140,163
2,4,3,88,99
